date,product_id,product_name,category,quantity_sold,unit_price,store_id
2022-01-01,P001,Paracetamol 500mg,fever,160,15.0,STORE_001
2022-01-01,P002,ORS Powder,hydration,70,12.0,STORE_001
2022-01-01,P003,Cough Syrup 100ml,respiratory,98,85.0,STORE_001
2022-01-01,P004,Cetirizine 10mg,allergy,74,25.0,STORE_001
2022-01-01,P005,Dolo 650,fever,143,30.0,STORE_001
2022-01-01,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2022-01-01,P007,Vitamin C 500mg,supplement,108,45.0,STORE_001
2022-01-01,P008,Ibuprofen 400mg,painkiller,46,20.0,STORE_001
2022-01-01,P009,Amoxicillin 250mg,antibiotic,37,65.0,STORE_001
2022-01-01,P010,Electral Powder,hydration,60,18.0,STORE_001
2022-01-01,P011,Insulin Glargine,diabetes,20,450.0,STORE_001
2022-01-01,P012,Antihistamine Tabs,allergy,65,35.0,STORE_001
2022-01-02,P001,Paracetamol 500mg,fever,166,15.0,STORE_001
2022-01-02,P002,ORS Powder,hydration,58,12.0,STORE_001
2022-01-02,P003,Cough Syrup 100ml,respiratory,87,85.0,STORE_001
2022-01-02,P004,Cetirizine 10mg,allergy,57,25.0,STORE_001
2022-01-02,P005,Dolo 650,fever,162,30.0,STORE_001
2022-01-02,P006,Azithromycin 500mg,antibiotic,35,120.0,STORE_001
2022-01-02,P007,Vitamin C 500mg,supplement,117,45.0,STORE_001
2022-01-02,P008,Ibuprofen 400mg,painkiller,41,20.0,STORE_001
2022-01-02,P009,Amoxicillin 250mg,antibiotic,37,65.0,STORE_001
2022-01-02,P010,Electral Powder,hydration,68,18.0,STORE_001
2022-01-02,P011,Insulin Glargine,diabetes,25,450.0,STORE_001
2022-01-02,P012,Antihistamine Tabs,allergy,61,35.0,STORE_001
2022-01-03,P001,Paracetamol 500mg,fever,155,15.0,STORE_001
2022-01-03,P002,ORS Powder,hydration,77,12.0,STORE_001
2022-01-03,P003,Cough Syrup 100ml,respiratory,94,85.0,STORE_001
2022-01-03,P004,Cetirizine 10mg,allergy,85,25.0,STORE_001
2022-01-03,P005,Dolo 650,fever,144,30.0,STORE_001
2022-01-03,P006,Azithromycin 500mg,antibiotic,39,120.0,STORE_001
2022-01-03,P007,Vitamin C 500mg,supplement,113,45.0,STORE_001
2022-01-03,P008,Ibuprofen 400mg,painkiller,57,20.0,STORE_001
2022-01-03,P009,Amoxicillin 250mg,antibiotic,38,65.0,STORE_001
2022-01-03,P010,Electral Powder,hydration,84,18.0,STORE_001
2022-01-03,P011,Insulin Glargine,diabetes,40,450.0,STORE_001
2022-01-03,P012,Antihistamine Tabs,allergy,74,35.0,STORE_001
2022-01-04,P001,Paracetamol 500mg,fever,172,15.0,STORE_001
2022-01-04,P002,ORS Powder,hydration,88,12.0,STORE_001
2022-01-04,P003,Cough Syrup 100ml,respiratory,89,85.0,STORE_001
2022-01-04,P004,Cetirizine 10mg,allergy,56,25.0,STORE_001
2022-01-04,P005,Dolo 650,fever,145,30.0,STORE_001
2022-01-04,P006,Azithromycin 500mg,antibiotic,45,120.0,STORE_001
2022-01-04,P007,Vitamin C 500mg,supplement,121,45.0,STORE_001
2022-01-04,P008,Ibuprofen 400mg,painkiller,43,20.0,STORE_001
2022-01-04,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-01-04,P010,Electral Powder,hydration,71,18.0,STORE_001
2022-01-04,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2022-01-04,P012,Antihistamine Tabs,allergy,69,35.0,STORE_001
2022-01-05,P001,Paracetamol 500mg,fever,188,15.0,STORE_001
2022-01-05,P002,ORS Powder,hydration,88,12.0,STORE_001
2022-01-05,P003,Cough Syrup 100ml,respiratory,91,85.0,STORE_001
2022-01-05,P004,Cetirizine 10mg,allergy,67,25.0,STORE_001
2022-01-05,P005,Dolo 650,fever,126,30.0,STORE_001
2022-01-05,P006,Azithromycin 500mg,antibiotic,45,120.0,STORE_001
2022-01-05,P007,Vitamin C 500mg,supplement,114,45.0,STORE_001
2022-01-05,P008,Ibuprofen 400mg,painkiller,52,20.0,STORE_001
2022-01-05,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2022-01-05,P010,Electral Powder,hydration,66,18.0,STORE_001
2022-01-05,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2022-01-05,P012,Antihistamine Tabs,allergy,67,35.0,STORE_001
2022-01-06,P001,Paracetamol 500mg,fever,147,15.0,STORE_001
2022-01-06,P002,ORS Powder,hydration,79,12.0,STORE_001
2022-01-06,P003,Cough Syrup 100ml,respiratory,113,85.0,STORE_001
2022-01-06,P004,Cetirizine 10mg,allergy,76,25.0,STORE_001
2022-01-06,P005,Dolo 650,fever,153,30.0,STORE_001
2022-01-06,P006,Azithromycin 500mg,antibiotic,47,120.0,STORE_001
2022-01-06,P007,Vitamin C 500mg,supplement,80,45.0,STORE_001
2022-01-06,P008,Ibuprofen 400mg,painkiller,60,20.0,STORE_001
2022-01-06,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2022-01-06,P010,Electral Powder,hydration,72,18.0,STORE_001
2022-01-06,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2022-01-06,P012,Antihistamine Tabs,allergy,49,35.0,STORE_001
2022-01-07,P001,Paracetamol 500mg,fever,163,15.0,STORE_001
2022-01-07,P002,ORS Powder,hydration,83,12.0,STORE_001
2022-01-07,P003,Cough Syrup 100ml,respiratory,120,85.0,STORE_001
2022-01-07,P004,Cetirizine 10mg,allergy,65,25.0,STORE_001
2022-01-07,P005,Dolo 650,fever,150,30.0,STORE_001
2022-01-07,P006,Azithromycin 500mg,antibiotic,37,120.0,STORE_001
2022-01-07,P007,Vitamin C 500mg,supplement,124,45.0,STORE_001
2022-01-07,P008,Ibuprofen 400mg,painkiller,62,20.0,STORE_001
2022-01-07,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-01-07,P010,Electral Powder,hydration,77,18.0,STORE_001
2022-01-07,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2022-01-07,P012,Antihistamine Tabs,allergy,66,35.0,STORE_001
2022-01-08,P001,Paracetamol 500mg,fever,145,15.0,STORE_001
2022-01-08,P002,ORS Powder,hydration,77,12.0,STORE_001
2022-01-08,P003,Cough Syrup 100ml,respiratory,89,85.0,STORE_001
2022-01-08,P004,Cetirizine 10mg,allergy,60,25.0,STORE_001
2022-01-08,P005,Dolo 650,fever,143,30.0,STORE_001
2022-01-08,P006,Azithromycin 500mg,antibiotic,37,120.0,STORE_001
2022-01-08,P007,Vitamin C 500mg,supplement,117,45.0,STORE_001
2022-01-08,P008,Ibuprofen 400mg,painkiller,48,20.0,STORE_001
2022-01-08,P009,Amoxicillin 250mg,antibiotic,33,65.0,STORE_001
2022-01-08,P010,Electral Powder,hydration,64,18.0,STORE_001
2022-01-08,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2022-01-08,P012,Antihistamine Tabs,allergy,52,35.0,STORE_001
2022-01-09,P001,Paracetamol 500mg,fever,148,15.0,STORE_001
2022-01-09,P002,ORS Powder,hydration,75,12.0,STORE_001
2022-01-09,P003,Cough Syrup 100ml,respiratory,112,85.0,STORE_001
2022-01-09,P004,Cetirizine 10mg,allergy,64,25.0,STORE_001
2022-01-09,P005,Dolo 650,fever,138,30.0,STORE_001
2022-01-09,P006,Azithromycin 500mg,antibiotic,28,120.0,STORE_001
2022-01-09,P007,Vitamin C 500mg,supplement,102,45.0,STORE_001
2022-01-09,P008,Ibuprofen 400mg,painkiller,43,20.0,STORE_001
2022-01-09,P009,Amoxicillin 250mg,antibiotic,41,65.0,STORE_001
2022-01-09,P010,Electral Powder,hydration,64,18.0,STORE_001
2022-01-09,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2022-01-09,P012,Antihistamine Tabs,allergy,58,35.0,STORE_001
2022-01-10,P001,Paracetamol 500mg,fever,177,15.0,STORE_001
2022-01-10,P002,ORS Powder,hydration,77,12.0,STORE_001
2022-01-10,P003,Cough Syrup 100ml,respiratory,95,85.0,STORE_001
2022-01-10,P004,Cetirizine 10mg,allergy,66,25.0,STORE_001
2022-01-10,P005,Dolo 650,fever,175,30.0,STORE_001
2022-01-10,P006,Azithromycin 500mg,antibiotic,43,120.0,STORE_001
2022-01-10,P007,Vitamin C 500mg,supplement,128,45.0,STORE_001
2022-01-10,P008,Ibuprofen 400mg,painkiller,49,20.0,STORE_001
2022-01-10,P009,Amoxicillin 250mg,antibiotic,52,65.0,STORE_001
2022-01-10,P010,Electral Powder,hydration,62,18.0,STORE_001
2022-01-10,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2022-01-10,P012,Antihistamine Tabs,allergy,82,35.0,STORE_001
2022-01-11,P001,Paracetamol 500mg,fever,148,15.0,STORE_001
2022-01-11,P002,ORS Powder,hydration,74,12.0,STORE_001
2022-01-11,P003,Cough Syrup 100ml,respiratory,103,85.0,STORE_001
2022-01-11,P004,Cetirizine 10mg,allergy,65,25.0,STORE_001
2022-01-11,P005,Dolo 650,fever,154,30.0,STORE_001
2022-01-11,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2022-01-11,P007,Vitamin C 500mg,supplement,126,45.0,STORE_001
2022-01-11,P008,Ibuprofen 400mg,painkiller,46,20.0,STORE_001
2022-01-11,P009,Amoxicillin 250mg,antibiotic,47,65.0,STORE_001
2022-01-11,P010,Electral Powder,hydration,66,18.0,STORE_001
2022-01-11,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2022-01-11,P012,Antihistamine Tabs,allergy,63,35.0,STORE_001
2022-01-12,P001,Paracetamol 500mg,fever,160,15.0,STORE_001
2022-01-12,P002,ORS Powder,hydration,71,12.0,STORE_001
2022-01-12,P003,Cough Syrup 100ml,respiratory,97,85.0,STORE_001
2022-01-12,P004,Cetirizine 10mg,allergy,74,25.0,STORE_001
2022-01-12,P005,Dolo 650,fever,158,30.0,STORE_001
